Group,Family,Scientific Name,variety,Common Name,Native/Exotic,Fresh/Marine/Brackish,
Fishes,Percidae,Etheostoma fusiforme,,Swamp Darter,Native,Freshwater,
Fishes,Percidae,Etheostoma olmstedi,,Tessellated Darter,Native,Freshwater,
Fishes,Poeciliidae,Gambusia affinis,,Western Mosquitofish,Native,Freshwater,
Fishes,Poeciliidae,Gambusia holbrooki,,Eastern Mosquitofish,Native,Freshwater,
Fishes,Poeciliidae,Heterandria formosa,,Least Killifish,Native,Freshwater,
Fishes,Cyprinidae,Hybopsis hypsinotus,,Highback Chub,Native,Freshwater,
Fishes,Catostomidae,Hypentelium nigricans,,Northern Hog Sucker,Native,Freshwater,
Fishes,Catostomidae,Hypentelium roanokense,,Roanoke Hog Sucker,Native,Freshwater,
Fishes,Cyprinidae,Hypophthalmichthys nobilis,,Bighead Carp,Exotic,Freshwater,
Fishes,Ictaluridae,Ictalurus furcatus,,Blue Catfish,Native,Freshwater,
Fishes,Ictaluridae,Ictalurus punctatus,,Channel Catfish,Native,Freshwater,
Fishes,Catostomidae,Ictiobus bubalus,,Smallmouth Buffalo,Native,Freshwater,
Fishes,Catostomidae,Ictiobus cyprinellus,,Bigmouth Buffalo,Native,Freshwater,
Fishes,Centrarchidae,Lepomis auritus,,Redbreast Sunfish,Native,Freshwater,
Fishes,Centrarchidae,Lepomis cyanellus,,Green Sunfish,Native,Freshwater,
Fishes,Centrarchidae,Lepomis gibbosus,,Pumpkinseed,Native,Freshwater,
Fishes,Centrarchidae,Lepomis gulosus,,Warmouth,Native,Freshwater,
Fishes,Centrarchidae,Lepomis macrochirus,,Bluegill,Native,Freshwater,
Fishes,Centrarchidae,Lepomis marginatus,,Dollar Sunfish,Native,Freshwater,
Fishes,Centrarchidae,Lepomis megalotis,,Longear Sunfish,Native,Freshwater,
Fishes,Centrarchidae,Lepomis microlophus,,Redear Sunfish,Native,Freshwater,
Fishes,Cyprinidae,Leuciscus idus,,Ide,Exotic,Freshwater,
Fishes,Fundulidae,Lucania goodei,,Bluefin Killifish,Native,Freshwater,
Fishes,Cyprinidae,Luxilus albeolus,,White Shiner,Native,Freshwater,
Fishes,Cyprinidae,Luxilus cerasinus,,Crescent Shiner,Native,Freshwater,
Fishes,Cyprinidae,Luxilus coccogenis,,Warpaint Shiner,Native,Freshwater,
Fishes,Cyprinidae,Lythrurus ardens,,Rosefin Shiner,Native,Freshwater,
Fishes,Cyprinidae,Lythrurus matutinus,,Pinewoods Shiner,Native,Freshwater,
Fishes,Centrarchidae,Micropterus coosae,,Redeye Bass (sensu lato),Native,Freshwater,
Fishes,Centrarchidae,Micropterus dolomieu,,Smallmouth Bass,Native,Freshwater,
Fishes,Centrarchidae,Micropterus punctulatus,,Spotted Bass,Native,Freshwater,
Fishes,Centrarchidae,Micropterus salmoides,,Largemouth Bass,Native,Freshwater,
Fishes,Centrarchidae,Micropterus salmoides salmoides,,northern largemouth bass,Native,Freshwater,
Fishes,Cobitidae,Misgurnus anguillicaudatus,,Oriental Weatherfish,Exotic,Freshwater,
Fishes,Moronidae,Morone americana,,White Perch,Native,Freshwater,
Fishes,Moronidae,Morone chrysops,,White Bass,Native,Freshwater-Marine,
Fishes,Moronidae,Morone chrysops x M. saxatilis,,wiper,Native Hybrid,Freshwater-Marine,
Fishes,Moronidae,Morone saxatilis,,Striped Bass,Native,Freshwater-Marine,
Fishes,Catostomidae,Moxostoma anisurum,,Silver Redhorse,Native,Freshwater,
Fishes,Catostomidae,Moxostoma rupiscartes,,Striped Jumprock,Native,Freshwater,
Fishes,Cyprinidae,Nocomis leptocephalus,,Bluehead Chub,Native,Freshwater,
Fishes,Cyprinidae,Nocomis leptocephalus bellicus,,Bluehead Chub,Native,Freshwater,
Fishes,Cyprinidae,Nocomis micropogon,,River Chub,Native,Freshwater,
Fishes,Cyprinidae,Nocomis raneyi,,Bull Chub,Native,Freshwater,
Fishes,Cyprinidae,Notemigonus crysoleucas,,Golden Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis amoenus,,Comely Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis chiliticus,,Redlip Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis leuciodus,,Tennessee Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis lutipinnis,,Yellowfin Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis procne,,Swallowtail Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis rubricroceus,,Saffron Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis spectrunculus,,Mirror Shiner,Native,Freshwater,
Fishes,Cyprinidae,Notropis telescopus,,Telescope Shiner,Native,Freshwater,
Fishes,Ictaluridae,Noturus insignis,,Margined Madtom,Native,Freshwater,
Fishes,Salmonidae,Oncorhynchus mykiss,,Rainbow Trout,Native,Freshwater-Marine,
Fishes,Salmonidae,Oncorhynchus nerka,,Sockeye Salmon,Native,Freshwater-Marine,
Fishes,Cichlidae,Oreochromis aureus,,Blue Tilapia,Exotic,Freshwater,
Fishes,Cichlidae,Oreochromis mossambicus,,Mozambique Tilapia,Exotic,Freshwater-Brackish,
Fishes,Cichlidae,Oreochromis niloticus,,Nile Tilapia,Exotic,Freshwater,
Fishes,Osmeridae,Osmerus mordax,,Rainbow Smelt,Native,Freshwater-Marine,
Fishes,Percidae,Perca flavescens,,Yellow Perch,Native,Freshwater,
Fishes,Pimelodidae,Phractocephalus hemioliopterus,,redtail catfish,Exotic,Freshwater,
Fishes,Characidae,Piaractus brachypomus,,pirapatinga, red-bellied pacu,Exotic,Freshwater
Fishes,Cyprinidae,Pimephales promelas,,Fathead Minnow,Native,Freshwater,
Fishes,Centrarchidae,Pomoxis annularis,,White Crappie,Native,Freshwater,
Fishes,Centrarchidae,Pomoxis nigromaculatus,,Black Crappie,Native,Freshwater,
Fishes,Scorpaenidae,Pterois volitans/miles,,lionfish,Exotic,Marine,
Fishes,Loricariidae,Pterygoplichthys disjunctivus,,Vermiculated Sailfin Catfish,Exotic,Freshwater,
Fishes,Loricariidae,Pterygoplichthys pardalis,,Amazon Sailfin Catfish,Exotic,Freshwater,
Fishes,Ictaluridae,Pylodictis olivaris,,Flathead Catfish,Native,Freshwater,
Fishes,Cyprinidae,Rhinichthys atratulus,,Blacknose Dace,Native,Freshwater,
Fishes,Salmonidae,Salmo salar,,Atlantic Salmon,Native,Freshwater-Marine,
Fishes,Salmonidae,Salmo salar sebago,,Atlantic Salmon,Native,Freshwater-Marine,
Fishes,Salmonidae,Salmo trutta,,Brown Trout,Exotic,Freshwater,
Fishes,Salmonidae,Salvelinus fontinalis,,Brook Trout,Native,Freshwater,
Fishes,Percidae,Sander canadensis,,Sauger,Native,Freshwater,
Fishes,Percidae,Sander vitreus,,Walleye,Native,Freshwater,
Fishes,Cichlidae,Tilapia zillii,,Redbelly Tilapia,Exotic,Freshwater,
Fishes,Cyprinidae,Tinca tinca,,Tench,Exotic,Freshwater,
